Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.terminology.json	11413	-	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	1	0	0	106	88	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-cparm-routes-cs.json	19103	25	1	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	155	1742	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-cparm-units-presentation-cs.json	15342	18	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	98	112	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-especialidades-enfermagem-cs.json	2315	16	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	23	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-especialidades-farmaceuticas-cs.json	1335	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-especialidades-medicas-cs.json	5798	17	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mcdts-a-analises-cs.json	97086	71	0	0	0	0	0	0	9	56	0	0	1	0	0	0	0	2	0	0	394	225	0	0	0	12	0	3
fsh-generated/resources/CodeSystem-mcdts-b-anatomia-cs.json	6035	18	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-c-cardiologia-cs.json	2845	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcdts-d-m-nuclear-cs.json	6171	18	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	2	0	1
